Function,Mean,Median,Std,MeanLateExploitPerIter,FracImprovedLast20,MedianLateSlope
F1,5.672e-255,5.070e-261,0.000e+00,24.8725,1.0000,-1.237e+00
F2,6.696e-127,1.266e-129,3.014e-126,24.5364,1.0000,-6.124e-01
F3,2.364e-231,7.640e-236,0.000e+00,21.3907,1.0000,-1.162e+00
F4,3.220e-128,1.782e-130,1.245e-127,24.2896,1.0000,-6.144e-01
F5,2.478e+01,2.657e+01,6.712e+00,0.7716,1.0000,-1.074e-04
F6,1.528e-04,1.240e-04,1.550e-04,0.7036,1.0000,-1.560e-02
F7,2.376e-04,2.030e-04,1.972e-04,0.3467,1.0000,-1.526e-17
