Function,Mean_PO,Median_PO,Std_PO,Mean_HPO,Median_HPO,Std_HPO,Mean_SCA,Median_SCA,Std_SCA,Mean_GWO,Median_GWO,Std_GWO,Mean_WOA,Median_WOA,Std_WOA,Mean_TSA,Median_TSA,Std_TSA,Mean_FHO,Median_FHO,Std_FHO,Mean_PSO,Median_PSO,Std_PSO
F1,5.672224e-255,5.069773e-261,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.271976e+01,6.100323e+00,4.369111e+01,1.814608e-27,4.751154e-28,5.394412e-27,9.178752e-75,6.405969e-79,2.818965e-74,1.924914e-21,4.166704e-22,4.672840e-21,3.679377e+04,4.384677e+04,1.530978e+04,8.827274e-02,3.960977e-02,1.361669e-01
F2,6.696382e-127,1.265683e-129,3.013508e-126,8.203988e-212,1.153262e-215,0.000000e+00,2.779977e-02,4.291443e-03,7.754568e-02,9.835046e-17,8.107645e-17,6.788172e-17,9.680779e-50,2.463235e-54,5.112764e-49,1.609057e-13,7.694010e-14,2.594019e-13,8.124684e+06,5.346217e+05,1.842011e+07,7.404189e-01,5.851712e-01,4.622863e-01
F3,2.363689e-231,7.639720e-236,0.000000e+00,2.909167e-307,2.848590e-318,0.000000e+00,1.016596e+04,8.299016e+03,6.460739e+03,1.113806e-05,1.419283e-06,2.290249e-05,4.917471e+04,4.892723e+04,1.310812e+04,1.061853e-03,7.265693e-05,3.168753e-03,7.496054e+04,7.529939e+04,1.952181e+04,1.283544e+03,1.195824e+03,7.094492e+02
F4,3.220078e-128,1.782359e-130,1.244994e-127,6.746156e-176,3.126434e-179,0.000000e+00,3.448975e+01,3.578002e+01,1.386236e+01,9.498173e-07,5.191109e-07,9.506557e-07,5.141157e+01,5.305331e+01,2.851133e+01,4.825644e-01,2.491754e-01,5.546027e-01,1.180620e-01,3.260639e-03,2.612250e-01,7.660728e+00,7.363584e+00,2.150579e+00
F5,2.477881e+01,2.657182e+01,6.712349e+00,1.938864e+01,2.006998e+01,3.758556e+00,3.002373e+04,5.146806e+03,5.088633e+04,2.719943e+01,2.715268e+01,8.651589e-01,2.785260e+01,2.784487e+01,4.059743e-01,2.833115e+01,2.865206e+01,8.118761e-01,8.991746e+07,9.891468e+07,4.405642e+07,1.451867e+02,1.206513e+02,9.216934e+01
F6,1.527612e-04,1.239742e-04,1.550362e-04,1.618392e-13,1.030474e-15,8.433505e-13,1.914385e+01,1.084112e+01,2.276845e+01,6.759781e-01,5.027587e-01,3.636088e-01,3.966397e-01,3.550337e-01,2.101176e-01,3.744305e+00,3.825481e+00,6.564256e-01,3.650519e+04,4.288888e+04,1.635720e+04,4.143992e-01,1.041502e-01,8.315284e-01
F7,2.375564e-04,2.030483e-04,1.972313e-04,1.313785e-04,9.786799e-05,1.070441e-04,1.319390e-01,5.654237e-02,1.938322e-01,1.857920e-03,1.578607e-03,1.216970e-03,4.298198e-03,2.136354e-03,5.127122e-03,1.007925e-02,9.001583e-03,5.683619e-03,4.954884e+00,1.028436e-02,1.249598e+01,1.168920e-01,1.128939e-01,5.378663e-02
