Function,p_PO,d_PO,p_SCA,d_SCA,p_GWO,d_GWO,p_WOA,d_WOA,p_TSA,d_TSA,p_FHO,d_FHO,p_PSO,d_PSO
F1,1.212e-12,-Inf,1.212e-12,-0.735,1.212e-12,-0.476,1.212e-12,-0.460,1.212e-12,-0.583,1.212e-12,-3.399,1.212e-12,-0.917
F2,3.020e-11,-0.314,3.020e-11,-0.507,3.020e-11,-2.049,3.020e-11,-0.268,3.020e-11,-0.877,3.020e-11,-0.624,3.020e-11,-2.265
F3,2.982e-11,-Inf,2.982e-11,-2.225,2.982e-11,-0.688,2.982e-11,-5.305,2.982e-11,-0.474,2.982e-11,-5.430,2.982e-11,-2.559
F4,3.020e-11,-0.366,3.020e-11,-3.519,3.020e-11,-1.413,3.020e-11,-2.550,3.020e-11,-1.231,3.020e-11,-0.639,3.020e-11,-5.038
F5,7.119e-09,-0.991,3.020e-11,-0.834,3.020e-11,-2.864,3.020e-11,-3.166,3.020e-11,-3.289,3.020e-11,-2.886,3.020e-11,-1.929
F6,3.020e-11,-1.393,3.020e-11,-1.189,3.020e-11,-2.629,3.020e-11,-2.670,3.020e-11,-8.067,3.020e-11,-3.156,3.020e-11,-0.705
F7,1.221e-02,-0.669,3.020e-11,-0.962,3.338e-11,-1.999,4.200e-10,-1.149,3.020e-11,-2.475,8.153e-11,-0.561,3.020e-11,-3.070
